#x,0,1,2,3,4,5,6,7,8,9
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.34191015158495508,-0.47351318388774311,-0.72634101359693048,-0.36802960324443651,-0.50412954510099994,-0.42873712260625513,-0.51215576761884651,0.13622133728280153,-0.18737902292535527,0.15129707653647168
-0.30281091781097291,-0.41831550065449752,-0.66550112986220356,-0.32996120652635708,-0.47480340296890555,-0.37841269103491892,-0.46281912669231279,0.17368441692708061,-0.143341770312441,0.16620405507482933
-0.25100933974952999,-0.37991082839876839,-0.62624931731239886,-0.30482251369662433,-0.4358226501989616,-0.33427677152030189,-0.42012774419204918,0.19557853442465006,-0.12682071538680606,0.19055162986043642
-0.2120215807664734,-0.33924331823675319,-0.58281249112346256,-0.27225255660780151,-0.40572992865412899,-0.30169647220265627,-0.36997611599663627,0.21205865574634269,-0.096515167532358656,0.20856450531427542
-0.19689958065347024,-0.32847667548668319,-0.57208929576227052,-0.26862280161541208,-0.39191762842146438,-0.29719969701130555,-0.35747817384336528,0.22904351100581541,-0.08660739306330581,0.21271624414758725
-0.17773607719508142,-0.3053999397567923,-0.55311921893067717,-0.24533221871989794,-0.37220026254088706,-0.28327248032979824,-0.34135258199882162,0.24661623095627236,-0.075220497745134909,0.19941915716230785
-0.12721169464864249,-0.25990673071596382,-0.51940137081770676,-0.21676062044866995,-0.33020586506305161,-0.25781498354627136,-0.31779259986203123,0.2791170656468086,-0.052593227228221441,0.20453704020062843
-0.099972036709200768,-0.23614936903032807,-0.48871522360291203,-0.20198333582154443,-0.29547722607527455,-0.22179089201594443,-0.28626495630658666,0.28402668512096757,-0.033877146776071745,0.21883136540251175
-0.07560127793861332,-0.2224509429410792,-0.4709283315165726,-0.18220439314204046,-0.27873769012882332,-0.1918386674512999,-0.26922258096069929,0.27405016563238976,-0.017310386426940754,0.21824715357030425
-0.034850678026894219,-0.17599243434943676,-0.43295567751969877,-0.14788038102765219,-0.23924877258019145,-0.15202422755339098,-0.24553161360370945,0.28977696169568795,-0.0024020341439578408,0.2321139702759652
-0.012762093051793953,-0.15286590061271749,-0.40086694179343307,-0.12995157146725089,-0.22058008858669639,-0.12703812766919007,-0.22359004683263456,0.31286870638907871,0.0079524081871170417,0.23200753459110832
-0.0076737440519856169,-0.13591239743586053,-0.38608988347299705,-0.11965286567048845,-0.20743146782122948,-0.11631113814425541,-0.20661434832353195,0.31960569312953296,0.014898449760992185,0.23767664331929167
0.0077115995046421566,-0.12025715640387168,-0.35910175409169298,-0.089741537094425394,-0.17299941905125965,-0.088562843366735852,-0.16857554673274805,0.32665191367776458,0.028350567640278584,0.25399775949846676
0.02681136250041688,-0.11093824259003872,-0.35202799354676856,-0.058501699849396592,-0.15852978725866557,-0.079064029168907271,-0.15218650560422972,0.34023980657452785,0.034499678592715917,0.25237471087110075
0.055462896949098409,-0.098702147116595806,-0.33877518755523633,-0.035683171619375294,-0.14523087204557247,-0.062610151405882664,-0.127259056369533,0.34390136609984073,0.021697574973411318,0.25611875966353626
0.083020948909987347,-0.068253851463335097,-0.3040309695208927,-0.016869650136761151,-0.097321452534291239,-0.051074702428031062,-0.12087358210919641,0.35289820321192578,0.031926446084484209,0.2452119426576411
0.089455832949735636,-0.053713159963824524,-0.2950841167309417,-0.0059176126185793761,-0.096191890895956839,-0.042554839870404954,-0.12152938740649556,0.36180947138790365,0.030686068953308266,0.24045956824550005
0.10422359337827909,-0.023123918008716004,-0.28043343663740977,0.015629175693839693,-0.077673220212731764,-0.014163237342952004,-0.10772434672158453,0.35893207670639099,0.043931528538304447,0.25260648706840877
0.11965623892138816,-0.016290790262843385,-0.27603280322205409,0.018619288155046074,-0.064233418052814864,-0.0066389827659659824,-0.092622279531491242,0.36250006089189474,0.050820323367470763,0.26210123612597813
0.14463638019894898,0.0091229156883673151,-0.24904941940868391,0.026593384574818215,-0.040216862869583592,0.036440437389271503,-0.065814515577175423,0.35233939211788096,0.066241654959498131,0.2677035845526346
0.16469804429934548,0.017392508114006579,-0.2369688384923668,0.038326621527506891,-0.020986926462225403,0.052012225952449399,-0.048787158189901328,0.36968335225042925,0.069716726115475761,0.27448419837067761
0.17564398620916261,0.020409875448399561,-0.22367876001088238,0.044636192179954841,-0.01244877478813294,0.060788142478415491,-0.03074128799195814,0.36796678643924075,0.074477017230114448,0.2598566477385757
0.19919055325126592,0.030149160329333256,-0.20634552053262606,0.075053940953366413,0.010354508810149425,0.085935768417237324,-0.0088598230562774161,0.38375372843943634,0.078353639568676747,0.26431691644301969
0.22547325802573115,0.048414551334279361,-0.18577822109784439,0.099875879989000271,0.031696930215072881,0.10700415328497798,0.0089180961533217255,0.39117360411394808,0.080301182848642905,0.26233071863217056
0.22474284697960945,0.069144678859051192,-0.16931830588593844,0.1041520683894728,0.041279177438518277,0.12320867750470409,0.017818425962115636,0.38732448375405926,0.077849139216227367,0.26333475409475793
