#x,action
-208.33333333333334,9
0.0,9
208.33333333333334,9
416.66666666666669,9
625.0,9
833.33333333333337,9
1041.6666666666667,9
1250.0,9
1458.3333333333333,9
1666.6666666666665,9
1874.9999999999998,9
2083.333333333333,9
2291.6666666666665,9
2500.0,9
2708.3333333333335,9
2916.666666666667,9
3125.0000000000005,9
3333.3333333333339,9
3541.6666666666674,9
3750.0000000000009,9
3958.3333333333344,9
4166.6666666666679,9
4375.0000000000009,9
4583.3333333333339,9
4791.666666666667,9
5000.0,9
5208.333333333333,9
5416.6666666666661,9
5624.9999999999991,9
5833.3333333333321,9
6041.6666666666652,9
6249.9999999999982,9
6458.3333333333312,9
6666.6666666666642,9
6874.9999999999973,9
7083.3333333333303,9
7291.6666666666633,9
7499.9999999999964,9
7708.3333333333294,9
7916.6666666666624,9
8124.9999999999955,9
8333.3333333333285,9
8541.6666666666624,9
8749.9999999999964,9
8958.3333333333303,9
9166.6666666666642,9
9374.9999999999982,9
9583.3333333333321,9
9791.6666666666661,9
10000.0,9
