#x,action
-52.083333333333336,7
-50.0,7
-47.916666666666664,7
-45.833333333333329,7
-43.749999999999993,7
-41.666666666666657,7
-39.583333333333321,7
-37.499999999999986,7
-35.41666666666665,7
-33.333333333333314,7
-31.249999999999982,7
-29.16666666666665,7
-27.083333333333318,7
-24.999999999999986,7
-22.916666666666654,7
-20.833333333333321,7
-18.749999999999989,7
-16.666666666666657,7
-14.583333333333323,7
-12.499999999999989,7
-10.416666666666655,7
-8.3333333333333215,7
-6.2499999999999876,7
-4.1666666666666536,7
-2.0833333333333202,7
1.3322676295501878e-14,7
2.0833333333333468,7
4.1666666666666803,7
6.2500000000000142,7
8.3333333333333481,7
10.416666666666682,7
12.500000000000016,7
14.58333333333335,7
16.666666666666682,7
18.750000000000014,7
20.833333333333346,7
22.916666666666679,7
25.000000000000011,7
27.083333333333343,7
29.166666666666675,7
31.250000000000007,7
33.333333333333343,7
35.416666666666679,7
37.500000000000014,7
39.58333333333335,7
41.666666666666686,7
43.750000000000021,7
45.833333333333357,7
47.916666666666693,7
50.000000000000028,7
